translationKey,sourceValue,overrideValue
custom_header.reportsgenerictemplate_viewHeading,{ReportsGenericViewerLabels:uViewHeading},{ReportsGenericViewerLabels:uViewHeading}
view_heading.Upload_Bank_Deposit_File,Bank Deposits Proof of Payment,Bank Deposits Proof of Payment
column_heading.Description,Description,Description
column.date_modified,Date modified,Date modified
view_heading.Voucher_Summary,Voucher Summary,Voucher Summary
alert.uploadfile.confirmprocessbody,"Please confirm that you wish to process this file immediately, which may take some time?","Please confirm that you wish to process this file immediately, which may take some time?"
view_heading.Order_Management,Order Management,Order Management
label.Report_Key,Report Key,Report Key
view_heading.User_bulk_message,User bulk message,User bulk message
input.Key,Key,Key
label.Info,Info,Info
table_heading.farmer_crop,Customer Criterion,Customer Criterion
reports_budgetoutstandingksh.Budget_outstanding_(Ksh),Budget outstanding (Ksh),Budget outstanding (Ksh)
column.Number_of_farmers_registered,Number of Customers registered,Number of Customers registered
button.Add_Config_Pair,Add Config Pair,Add Config Pair
label.business_Permit_Number,Business Permit Number,Business Permit Number
button.Mobile_Users,Mobile Users,Mobile Users
alert.farmer.not_found,Customer not found,Customer not found
view_heading.manage_Group_Members,Manage Group Members,Manage Group Members
button.change_ward,Change ward,Change ward
custom_header.crop74,{DashboardUtil:uCrop74},{DashboardUtil:uCrop74}
alert.message.error,Please complete the comment field,Please complete the comment field
button.Details,Details,Details
button.delete,Delete,Delete
column.origin,Origin,Origin
reportsviewheading.Configurable_Questions,Configurable Questions,Configurable Questions
column_heading.location_level_six,Level 6,Level 6
custom_header.crop13,{DashboardUtil:uCrop13},{DashboardUtil:uCrop13}
view_heading.Message_Schedule_Configuration,Message Schedule Configuration,Message Schedule Configuration
alert.object.voucher_batch_invalid_end_date,End date needs to be greater than today's date,End date needs to be greater than today's date
column_heading.Error_Description,Error Description,Error Description
table_heading.voucher_batch,Voucher batch,Voucher batch
alert.error.farmer_age_not_eligible,Customer needs to be at least {minimumAge} to be eligible for the programme.,Customer needs to be at least {minimumAge} to be eligible for the programme.
button.add_location,Add location,Add location
column.farmer_mobile,Customer mobile,Customer mobile
custom_header.reportsgenerictemplate_column_datetime2,{ReportsGenericViewerLabels:column_datetime2},{ReportsGenericViewerLabels:column_datetime2}
column.initial_quantity,Initial quantity,Initial quantity
custom_header.crop48,{DashboardUtil:uCrop48},{DashboardUtil:uCrop48}
button.Re-enroll,Re-enroll,Re-enroll
column_heading.webUser,User Name,User Name
label.Farmer_group,Customer Group,Customer Group
label.nationalId,NationalId,NationalId
column.fee_earned,Fee earned,Fee earned
view_heading.Question_Setup,Question Setup,Question Setup
column.First_Name,First Name,First Name
custom_header.reportsgenerictemplate_column_int1,{ReportsGenericViewerLabels:column_int1},{ReportsGenericViewerLabels:column_int1}
label.sms_date,Sms date,Sms date
confirm_body.archive_farmer,Are you sure you would like to delete this Customer?,Are you sure you would like to delete this Customer?
button.Archive,Archive,Archive
view_heading.Voucher_Request_Filter,Voucher Request Filter,Voucher Request Filter
table_heading.location_level,Location level,Location level
button.Upload_Farmers,Upload Customers,Upload Customers
custom_header.crop14,{DashboardUtil:uCrop14},{DashboardUtil:uCrop14}
column.stock_level,Stock level,Stock level
custom_header.reportsgenerictemplate_column_string9,{ReportsGenericViewerLabels:column_string9},{ReportsGenericViewerLabels:column_string9}
alert_error.no_message_origin,alert_error.no_message_origin,alert_error.no_message_origin
reportsviewheading.Farmer_Voucher_Adoption,Customer Voucher Adoption,Customer Voucher Adoption
button.receive,Receive,Receive
sms.messageContent,{messageContent},{messageContent}
reportsviewheading.Distribution_Costs_per_Depot,Distribution Costs per Depot,Distribution Costs per Depot
table_heading.receipts,Receipts,Receipts
column.paymentCode,PaymentCode,PaymentCode
view_heading.manage_action,Manage action,Manage action
table_heading.service_point,Service point,Service point
column.quantity,Quantity,Quantity
table._, , 
button.Add_Voucher_Code,Add Voucher Code,Add Voucher Code
input_label.is_mobile_action,Is mobile action,Is mobile action
column.name,Name,Name
alert.field.empty,{uFieldName} is empty.,{uFieldName} is empty.
custom_header.stock_code,code,code
label.Service_Point,Service Point,Service Point
reportstableheading.Distribution_Costs_per_Depot,Distribution Costs per Depot,Distribution Costs per Depot
label.mobile_action,Mobile action,Mobile action
alert.select.error,Please select order you wish to confirm,Please select order you wish to confirm
custom_header.reportsgenerictemplate_column_int2,{ReportsGenericViewerLabels:column_int2},{ReportsGenericViewerLabels:column_int2}
view_heading.Assign_Web_User_Roles,Assign Web User Roles,Assign Web User Roles
button.Process,Process,Process
label.Stock_Included,Stock Included,Stock Included
column_heading.location_level_one,Level 1,Level 1
label.vatNumber,VatNumber,VatNumber
column_heading.Date_Created,Date Created,Date Created
info.Number_of_recipients,Number of recipients,Number of recipients
custom_header.reportsgenerictemplate_column_string3,{ReportsGenericViewerLabels:column_string3},{ReportsGenericViewerLabels:column_string3}
view_heading.PreReg_Farmers,PreReg Customers,PreReg Customers
view_heading.manage_voucher_batch,Manage voucher batch,Manage voucher batch
custom_header.reportsgenerictemplate_column_string5,{ReportsGenericViewerLabels:column_string5},{ReportsGenericViewerLabels:column_string5}
button.Mobile_Details,Mobile Details,Mobile Details
column_heading.Code_Source,Code Source,Code Source
reports_fertilizerquantity.Fertilizer_Quantity_Gone_to_the_Crop_(Bags),Benefit Quantity Gone to the Criteria (packages),Benefit Quantity Gone to the Criteria (packages)
reports_crops.Crops,Criteria,Criteria
custom_header.location_level_eight,{UploadLocations:uLocationLevelEight},{UploadLocations:uLocationLevelEight}
column_heading._, , 
alert.object.voucher_batch_no_fertilizers,Please add Benefits to Voucher Batch before continuing.,Please add Benefits to Voucher Batch before continuing.
reportstableheading.Daily_Registration_Report,Daily Registration Report,Daily Registration Report
view_heading.view_farmer_payment,View customer payment,View customer payment
button.Unit_Test,Unit Test,Unit Test
confirm_subject.Archive_Message_Schedule_Config,Archive Message Schedule Configuration,Archive Message Schedule Configuration
button.Submit_for_approval,Submit for approval,Submit for approval
label.Aggregate_By,Aggregate By,Aggregate By
label.nok_last_name,Nok last name,Nok last name
reports_utilized.Utilized_(Redeemed_Bags),Utilized (Redeemed Packages),Utilized (Redeemed Packages)
custom_header.reportsgenerictemplate_column_string7,{ReportsGenericViewerLabels:column_string7},{ReportsGenericViewerLabels:column_string7}
label.amount,Amount,Amount
button.Upload_Stock_Items,Upload Stock Items,Upload Stock Items
view_heading.dev_testing,Dev testing,Dev testing
button.save,Save,Save
column.Paid_By,Paid By,Paid By
custom_header.question_6,{Reportviewer:uQuestion6Header},{Reportviewer:uQuestion6Header}
view_heading.Capture_Stock,Capture Stock,Capture Stock
custom_header.question_9,{Reportviewer:uQuestion9Header},{Reportviewer:uQuestion9Header}
column_heading.Key,Key,Key
column_heading.bags_av,Packages av,Packages av
view_heading.Deployment_Variables,Deployment Variables,Deployment Variables
button.Add_Language,Add Language,Add Language
table_heading.Order_Items,Order Items,Order Items
column.Preferred_Language,Preferred Language,Preferred Language
column.user_group,User group,User group
reportsviewheading.Reports,Reports,Reports
button.add_farmer_payment,Add customer payment,Add customer payment
column.Date_Last_Updated,Date Last Updated,Date Last Updated
column.date_redeemed,Date redeemed,Date redeemed
string_label.Lastname,Lastname,Lastname
view_heading.view_benefit_template,View benefit template,View benefit template
alert.uploadfile.confirmprocessdone,The uploaded file has been processed successfully.,The uploaded file has been processed successfully.
button.update,Update,Update
custom_header.reportsgenerictemplate_column_location3,{ReportsGenericViewerLabels:column_location3},{ReportsGenericViewerLabels:column_location3}
alert.date_status.error,End Date Can Not Be Less Than Start Date,End Date Can Not Be Less Than Start Date
input.Unit_Test_Value,Unit Test Value,Unit Test Value
custom_header.crop34,{DashboardUtil:uCrop34},{DashboardUtil:uCrop34}
column.total_owed,Total owed,Total owed
label.type,Type,Type
alert.voucher.expired,Voucher {fCode} has already expired.,Voucher {fCode} has already expired.
table_heading.group_member,Group member,Group member
column_heading.servicePoint,Service Point,Service Point
string_label.Barcode,Barcode,Barcode
column.verified_size,Verified size,Verified size
label.Customer_Name,Customer Name,Customer Name
view_heading.manage_Service_Points,Manage Service Points,Manage Service Points
menu_item.Receipts,Receipts,Receipts
column.amount,Amount,Amount
alert.voucher.redeem.selected_bags_exceeded,Nothing left to remove,Nothing left to remove
button.add_voucher_template,Add voucher template,Add voucher template
confirm_body.Archive_Question,Are you sure you would like to archive this question?,Are you sure you would like to archive this question?
button_heading.select,Select,Select
alert.error.service_point.invalid_location,Please select a location,Please select a location
view_heading.crud_menu,Crud menu,Crud menu
button.injectMessage,InjectMessage,InjectMessage
table_column_heading.location_level_seven,location_level_seven,location_level_seven
column.date_archived,Date archived,Date archived
label.Preferred_Language,Preferred Language,Preferred Language
custom_header.crop51,{DashboardUtil:uCrop51},{DashboardUtil:uCrop51}
button.add_stock_item,Add stock item,Add stock item
input.sms_content_csv,Sms content csv,Sms content csv
column.request_code,Request code,Request code
alert_error.webuser.role_assigned,Role already assigned to Web User.,Role already assigned to Web User.
view_heading.farmer_sms_log,Customer sms log,Customer sms log
button.add_web_user,Add web user,Add web user
view_heading.Upload_Stock_Items,Upload Stock Items,Upload Stock Items
label.national_id,National id,National id
custom_header.crop40,{DashboardUtil:uCrop40},{DashboardUtil:uCrop40}
view_heading.create_stock_item,Create stock item,Create stock item
custom_header.crop9,{DashboardUtil:uCrop9},{DashboardUtil:uCrop9}
column.Verified_Size,Verified Size,Verified Size
alert.object.crop_active_vouchers,Criterion in use by Voucher Templates/Batches,Criterion in use by Voucher Templates/Batches
custom_header.crop41,{DashboardUtil:uCrop41},{DashboardUtil:uCrop41}
column.bags_redeemed,Packages redeemed,Packages redeemed
confirm_body.archive_user_?,Are you sure?,Are you sure?
column_heading.Number_of_Farmers,Number of Customers,Number of Customers
column.regCertNumber,RegCertNumber,RegCertNumber
view_heading.Manage_Stock_At_Locations,Manage Stock At Locations,Manage Stock At Locations
column_heading.State,State,State
custom_header.reportsgenerictemplate_reportstableHeading,{ReportsGenericViewerLabels:uReportstableHeading},{ReportsGenericViewerLabels:uReportstableHeading}
label.first_name,First name,First name
alerts.common.generic,{message},{message}
alert.bulk_message_success,Bulk Message created and sent for approval.,Bulk Message created and sent for approval.
column_heading.Product_Name,Product Name,Product Name
column_heading.content,Content,Content
column.Transaction_Value,Transaction Value,Transaction Value
column_heading.mobile_number,Mobile number,Mobile number
reportsviewheading.Enterprise_Summary_Report,Enterprise Summary Report,Enterprise Summary Report
column.Upload_Date,Upload Date,Upload Date
view_heading.Form_Report,Form Report,Form Report
label.location_level,Location level,Location level
alert.uploadfile.confirmschedulebody,Please confirm that you wish to schedule this uploaded file for processing?,Please confirm that you wish to schedule this uploaded file for processing?
alert.select_order_status.error,Please Select an Order Status,Please Select an Order Status
table.Select,Select,Select
string_label.level,Level,Level
reports_redeemed.Quantity_Redeemed_(Bags),Quantity Redeemed (Packages),Quantity Redeemed (Packages)
error.location_level_ten,Level 10 cannot be empty,Level 10 cannot be empty
label.Bags_available,Packages available,Packages available
column.location,Location,Location
label.nok_first_name,Nok first name,Nok first name
table_heading.Fertilizer_Selected,Benefit Selected,Benefit Selected
custom_header.crop91,{DashboardUtil:uCrop91},{DashboardUtil:uCrop91}
alert.field.validation.required,This is a required field.,This is a required field.
button.pay,Pay,Pay
column.end,End,End
button.create,Create,Create
column_heading.Message_Id,Message Id,Message Id
input.messageOrigin,MessageOrigin,MessageOrigin
custom_header.crop32,{DashboardUtil:uCrop32},{DashboardUtil:uCrop32}
button.add_user_group,Add user group,Add user group
table_heading.fertilizer_type,Benefit type,Benefit type
reportsviewheading.Web_Reports,Web Reports,Web Reports
column.Gender,Gender,Gender
view_heading.farmer_Profile_-_Vouchers,Customer Profile - Vouchers,Customer Profile - Vouchers
column_heading.event_source,Event source,Event source
column.bags_per_acre,Packages per eligible unit,Packages per eligible unit
column.farmer,Customer,Customer
column.initial_budget,Initial budget,Initial budget
label.Internal_Notes,Internal Notes,Internal Notes
custom_header.crop63,{DashboardUtil:uCrop63},{DashboardUtil:uCrop63}
alert_error.invalid_mobile_number,Invalid mobile number.,Invalid mobile number.
view_heading.manage_farmer,Manage customer,Manage customer
view_heading.view_farmer_crop,View Customer Criterion,View Customer Criterion
result.config_deleted,Config setting deleted.,Config setting deleted.
column_heading.Translation,Translation,Translation
button.Load_Translations,Load Translations,Load Translations
custom_header.reportsgenerictemplate_column_string1,{ReportsGenericViewerLabels:column_string1},{ReportsGenericViewerLabels:column_string1}
custom_header.crop7,{DashboardUtil:uCrop7},{DashboardUtil:uCrop7}
custom_header.reportsgenerictemplate_column_int4,{ReportsGenericViewerLabels:column_int4},{ReportsGenericViewerLabels:column_int4}
table_heading.available_role_groups_for_location_level,Available role groups for location level,Available role groups for location level
reportstableheading.Reports,Reports,Reports
column.date_synced,Date synced,Date synced
custom_header.crop30,{DashboardUtil:uCrop30},{DashboardUtil:uCrop30}
column.size,Size,Size
table_column_heading.location_level_three,location_level_three,location_level_three
label.processed,Processed,Processed
button.Create_Enterprise_Group,Create Enterprise Group,Create Enterprise Group
view_heading.Create_Voucher_Template,Create Voucher Template,Create Voucher Template
label.gender,Gender,Gender
view_heading.settings_menu,Settings menu,Settings menu
input.Scheduled_Time,Scheduled Time,Scheduled Time
column.Content,Content,Content
table_heading.farmer_crop_vetting_pool,Customer Criterion vetting pool,Customer Criterion vetting pool
view_heading.Create_Web_user,Create Web user,Create Web user
table_heading.locations_to_upload,Locations to Upload,Locations to Upload
label.Location_Start,Location Start,Location Start
label.isGenericReport,IsGenericReport,IsGenericReport
label.dob_*,Dob *,Dob *
column.kephisCertNumber,KephisCertNumber,KephisCertNumber
button.Update_Dropdown_List,Update Dropdown List,Update Dropdown List
reports_transactiondate.Transaction_Date,Transaction Date,Transaction Date
column.total_bags,Total Packages,Total Packages
alert_error.Required_Field,Please note this field is required.,Please note this field is required.
custom_header.reportsgenerictemplate_column_decimal3,{ReportsGenericViewerLabels:column_decimal3},{ReportsGenericViewerLabels:column_decimal3}
button.edit,Edit,Edit
label.governmentPersonneleNumber,GovernmentPersonneleNumber,GovernmentPersonneleNumber
column.bankAccountNumber,BankAccountNumber,BankAccountNumber
custom_header.crop65,{DashboardUtil:uCrop65},{DashboardUtil:uCrop65}
view_heading.Location_Hierarchy,Location Hierarchy,Location Hierarchy
column_heading._Unit,Unit,Unit
button.add_extension_officer_profile,Add agent profile,Add agent profile
button.Change_Location,Change Location,Change Location
label.id_number,Id number,Id number
menu_item.location,Location,Location
column.gender,Gender,Gender
column_heading.farmer.farmlatitude,customerlatitude,customerlatitude
column_heading.length,Length,Length
label.reg_Cert_Number,Reg Cert Number,Reg Cert Number
custom_header.crop24,{DashboardUtil:uCrop24},{DashboardUtil:uCrop24}
view_heading.view_Voucher_Batch,View Voucher Batch,View Voucher Batch
table.Dropdown_List,Dropdown List,Dropdown List
custom_header.crop68,{DashboardUtil:uCrop68},{DashboardUtil:uCrop68}
column.redeemed,Redeemed,Redeemed
column_heading.location_level_ten,Level 10,Level 10
alert.farmer.request.voucher_batch_not_found,No Voucher Batches match your Request Code,No Voucher Batches match your Request Code
string_label.Notification_Sent,Notification Sent,Notification Sent
column_heading.DateCreated,DateCreated,DateCreated
alert.active_stock_found,Cannot archived as there is still stock available.,Cannot archived as there is still stock available.
input.length,Length,Length
column.paid_On,Paid On,Paid On
reports_budgetallocatedksh.Budget_allocated_(Ksh),Budget allocated (Ksh),Budget allocated (Ksh)
view_heading.view_farmer,View customer,View customer
button.Include_Archived,Include Archived,Include Archived
label.archived,Archived,Archived
column_heading.datetimestampFinished,DatetimestampFinished,DatetimestampFinished
reports_depotagrodealer.Depot/Agro_Dealer,Retailer,Retailer
column_heading.farmer.farmlongitude,customerlongitude,customerlongitude
button_heading.remove,Remove,Remove
custom_header.crop28,{DashboardUtil:uCrop28},{DashboardUtil:uCrop28}
custom_header.crop100,{DashboardUtil:uCrop100},{DashboardUtil:uCrop100}
column.Voucher_Code,Voucher Code,Voucher Code
label.regCertNumber,RegCertNumber,RegCertNumber
reports_fertilizertype.Fertilizer_Type,Benefit Type,Benefit Type
alert.object.voucher_template_no_season,Please select a season.,Please select a season.
view_heading.voucher_batch_top-up,Voucher batch top-up,Voucher batch top-up
button.Approve,Approve,Approve
button.Add_Farmer_Group,Add Customer Group,Add Customer Group
label.Total_Redeemed_Voucher,Total Redeemed Voucher,Total Redeemed Voucher
alert.service_point_type_duplicate,A service point type with this name exists already,A service point type with this name exists already
column_heading.Stock_Item,Stock Item,Stock Item
button_heading.Remove_All_Orders,Remove All Orders,Remove All Orders
view_heading.issue_Stock,Issue Stock,Issue Stock
button_heading.submitComment,Submit,Submit
view_heading.Manage_Message_Schedule_Configuration,Manage Message Schedule Configuration,Manage Message Schedule Configuration
button.add_voucher_batch,Add voucher batch,Add voucher batch
label.Service_Point_Stock_Totals,Service Point Stock Totals,Service Point Stock Totals
reportsviewheading.Enterprises_Supported_Status,Benefits Supported Status,Benefits Supported Status
custom_header.hierarchy_level_seven,{LocationsHierarchy:uLocationLevelSeven},{LocationsHierarchy:uLocationLevelSeven}
column_heading.bags_red,Packages red,Packages red
column.Success,Success,Success
button_heading.All_Orders,All Orders,All Orders
alert.user_re-enrolling_exists,"This user exists, please search thoroughly.","This user exists, please search thoroughly."
reportstableheading.Assigned_Mobile_Users,Assigned Mobile Users,Assigned Mobile Users
column_heading.Scheduled_Time,Scheduled Time,Scheduled Time
column.verified,Verified,Verified
datefield.Start_Date,Start Date,Start Date
column_heading.stackTrace,StackTrace,StackTrace
alert.crop.active_vouchers,Criterion is still in use by active vouchers.,Criterion is still in use by active vouchers.
error.location_level_one,Level 1 cannot be empty,Level 1 cannot be empty
alert.Message_Schedule_Config_Still_Active,Message Schedule Configuration still active,Message Schedule Configuration still active
reports_depot.Depot,Depot,Depot
confirmation.send_bulk_message_body,Send message to recipients?,Send message to recipients?
column_heading.field_description,Field description,Field description
alert.object.voucher_batch_name_exists_already,The voucher batch name {fAttributeName} exists already.,The voucher batch name {fAttributeName} exists already.
button.history,History,History
label.crop_*,Criterion *,Criterion *
column_heading.Status_Date,Status Date,Status Date
label.plotLR,PlotLR,PlotLR
model.logs.activity_log,Activity Log,Activity Log
result.config_description_updated,Config description updated.,Config description updated.
label.transaction,Transaction,Transaction
view_heading.view_mobile_user,View mobile user,View mobile user
button.add_stock_transaction,Add stock transaction,Add stock transaction
table_column_heading.location_level_five,location_level_five,location_level_five
reports_region.Region,Region,Region
table_heading.role_group,Role group,Role group
view_heading.edit_role_group,Edit role group,Edit role group
column.active,Active,Active
column_heading.DateModified,DateModified,DateModified
alert_error.invalid_cropstatus,Invalid Criterion status specified.,Invalid Criterion status specified.
reports_acreage.Acreage,Units,Units
table_heading.agro_dealer_transaction,Retailer transaction,Retailer transaction
view_heading.manage_agro_dealer_transaction,Manage retailer transaction,Manage retailer transaction
column.Balance_After,Balance After,Balance After
column_heading.success,Success,Success
menu_item.tasks,Tasks,Tasks
button.add_role_group,Add role group,Add role group
view_heading.manage_service_points,Manage service points,Manage service points
label.sms_type,Sms type,Sms type
column.bag_cost,Package cost,Package cost
column.reference,Reference,Reference
table_heading.selected_web_users_for_Service_Point,Selected web users for Service Point,Selected web users for Service Point
column.mobile_Number,Mobile Number,Mobile Number
input.select_form,Select form,Select form
view_heading.web_User_Profile,Web User Profile,Web User Profile
custom_header.reportsgenerictemplate_column_decimal6,{ReportsGenericViewerLabels:column_decimal6},{ReportsGenericViewerLabels:column_decimal6}
reportsviewheading.Detailed_Till_Transactions_Report,Detailed Till Transactions Report,Detailed Till Transactions Report
table_heading.Download_and_Fix,Download and Fix,Download and Fix
alert.uploadfile.no_fileupload,No file has been uploaded,No file has been uploaded
table_heading.Voucher_log,Voucher log,Voucher log
view_heading.stock_menu,Stock menu,Stock menu
custom_header.crop61,{DashboardUtil:uCrop61},{DashboardUtil:uCrop61}
button_heading.view_paid_orders,View Paid Orders,View Paid Orders
custom_header.crop99,{DashboardUtil:uCrop99},{DashboardUtil:uCrop99}
view_heading.Create_Service_Point,Create Service Point,Create Service Point
label.Enterprise_Category*,Enterprise Category*,Enterprise Category*
button.add_agro_dealer_profile,Add retailer profile,Add retailer profile
button.Upload_SMS_Content,Upload SMS Content,Upload SMS Content
label.kephis_Cert_Number,Kephis Cert Number,Kephis Cert Number
view_heading.Manage_Users,Manage Users,Manage Users
input.farmer,Customer,Customer
view_heading.edit_farmer_payment,Edit customer payment,Edit customer payment
alert.user_re-enrolling_not_exist,"Cannot re-enroll this user as it was never invited, please deselect 'Re-Enroll'.","Cannot re-enroll this user as it was never invited, please deselect 'Re-Enroll'."
column_heading.location_level_seven,Level 7,Level 7
label.businessPermitNumber,BusinessPermitNumber,BusinessPermitNumber
column.Group_Id,Group Id,Group Id
label.Object_Types,Object Types,Object Types
view_heading.edit_role_group_profile,Edit role group profile,Edit role group profile
column.crop_variety,Criterion variety,Criterion variety
reports_registeredfarmers.Registered_Farmers,Registered Customers,Registered Customers
custom_header.crop18,{DashboardUtil:uCrop18},{DashboardUtil:uCrop18}
validation.validation_successful,Successful,Successful
result.config_value_set,Config value set.,Config value set.
label.current_balance,Current balance,Current balance
view_heading.bulk_communication,Bulk communication,Bulk communication
view_heading.Order_Items,Order Items,Order Items
alert.object.voucher_batch_request_code_required,Please enter a valid alphanumeric Request Code,Please enter a valid alphanumeric Request Code
custom_header.reportsgenerictemplate_column_datetime5,{ReportsGenericViewerLabels:column_datetime5},{ReportsGenericViewerLabels:column_datetime5}
column_heading.name,Name,Name
info.Processed_Time,Processed Time,Processed Time
column_heading.location_level_three,Level 3,Level 3
input.Description,Description,Description
reports_unallocatedksh.Unallocated_(Ksh),Unallocated (Ksh),Unallocated (Ksh)
custom_header.location_level_five,{UploadLocations:uLocationLevelFive},{UploadLocations:uLocationLevelFive}
input_label.institute,Institute,Institute
column_heading.Status,Status,Status
stringgroup.GroupType,GroupType,GroupType
column_heading.farmer.lastname,lastname,lastname
custom_header.crop26,{DashboardUtil:uCrop26},{DashboardUtil:uCrop26}
alert.object.voucher_batch_no_category,Please select a category.,Please select a category.
column_heading.farmer.cropsize,unit,unit
column.partial,Partial,Partial
reports_reportorder.Report_order,Report order,Report order
column_heading.object,Object,Object
alert.object.activate,{uObjectName} set to active.,{uObjectName} set to active.
custom_header.crop95,{DashboardUtil:uCrop95},{DashboardUtil:uCrop95}
button.finalise,Finalise,Finalise
table_heading.Fertilizer_Available,Benefit Available,Benefit Available
table_heading.Download_Template,Download Template,Download Template
custom_header.stock_stock_type,stock_type,stock_type
column.Location,Location,Location
view_heading.Search_For_Farmer_To_Verify,Search For Customer To Verify,Search For Customer To Verify
view_heading.extension_Officer_Profile,Agent Profile,Agent Profile
input_label.active,Active,Active
row_action.change_state,Change state,Change state
column_heading.Content,Content,Content
table_heading.crop_vouchers,Criterion vouchers,Criterion vouchers
reports_balance.Balance_(Bags),Balance (Packages),Balance (Packages)
email.descriptionKey,{emailDescription},{emailDescription}
warn.multi_user_message,"NOTE: If a user has more than one role, only one message will be sent.","NOTE: If a user has more than one role, only one message will be sent."
view_heading.view_action,View action,View action
table_heading.crop,Criterion,Criterion
column_heading.message,Message,Message
table_heading.location,Location,Location
row_action._Archive,Archive,Archive
confirmation.reject_messages_subject,Reject Messages?,Reject Messages?
info.Notes,Notes,Notes
alert.user_group.archive_system,Cannot delete a System User Group,Cannot delete a System User Group
label.date_modified,Date modified,Date modified
column.bankAccountHolder,BankAccountHolder,BankAccountHolder
column.EnrollmentSMS,EnrollmentSMS,EnrollmentSMS
custom_header.hierarchy_level_six,{LocationsHierarchy:uLocationLevelSix},{LocationsHierarchy:uLocationLevelSix}
button_heading.Show_Comments,Show Comments,Show Comments
view_heading.edit_agro_dealer_profile,Edit Retailer profile,Edit Retailer profile
reportstableheading.Detailed_Till_Transactions_Report,Detailed Till Transactions Report,Detailed Till Transactions Report
reportstableheading.Farmer_Registration_Status,Customer Registration Status,Customer Registration Status
reportstableheading.Voucher_report_per_county_per_depot,Voucher report per county per depot,Voucher report per county per depot
alert_error.invalid_enterprise_group_name,A name must be specified for the Enterprise Group,A name must be specified for the Enterprise Group
column_heading.source,Source,Source
select.user.error,User required,User required
button_label.Display_Report,Display Report,Display Report
button.select,Select,Select
table_heading.Assigned_Role_Groups,Assigned Role Groups,Assigned Role Groups
label.Point_In_Time,Point In Time,Point In Time
menu_item.CropVouchersReport,CriterionVouchersReport,CriterionVouchersReport
alert.field.updated,{uFieldName} updated.,{uFieldName} updated.
custom_header.Aggregation_By_Type,{Reportviewer:uAggregationHeader},{Reportviewer:uAggregationHeader}
view_heading.Add_Fertilizer_To_Voucher_Template,Add Benefit To Voucher Template,Add Benefit To Voucher Template
column.Date_Created,Date Created,Date Created
column_heading.date_created,Date Created,Date Created
view_heading.Manage_Farmer_Groups,Manage Customer Groups,Manage Customer Groups
input.Category_Name,Category Name,Category Name
column_heading.Value_Chain,Category,Category
custom_header.Eligible_Voucher_Value,{Reportviewer:uEligibleVoucherRequestHeader},{Reportviewer:uEligibleVoucherRequestHeader}
reports_allocated.Allocated)(Bags),Allocated)(Package),Allocated)(Package)
label.New_CaseSensitive_Text,New CaseSensitive Text,New CaseSensitive Text
label.Enterprise_Category,Enterprise Category,Enterprise Category
table_heading.Location_Hierarchy,Location Hierarchy,Location Hierarchy
custom_header.location_level_three,{UploadLocations:uLocationLevelThree},{UploadLocations:uLocationLevelThree}
alert.Configurable_Object_Still_Active,Configurable Object still active,Configurable Object still active
column_heading.Price,Price,Price
label.government_Personnele_Number,Government Personnele Number,Government Personnele Number
label.Total_Owed,Total Owed,Total Owed
label.lipaMpesaTillNumber,LipaMpesaTillNumber,LipaMpesaTillNumber
custom_header.reportsgenerictemplate_column_decimal10,{ReportsGenericViewerLabels:column_decimal10},{ReportsGenericViewerLabels:column_decimal10}
button.Reset,Reset,Reset
reportsviewheading.Voucher_report_per_county_per_depot,Voucher report per county per depot,Voucher report per county per depot
column_heading.red,Red,Red
view_heading.groups_menu,Groups menu,Groups menu
column.bankName,BankName,BankName
label.paymentPreference,PaymentPreference,PaymentPreference
alert_error.unit_name_required,alert_error.unit_name_required,alert_error.unit_name_required
info.Upload_Date,Upload Date,Upload Date
label.Code,Code,Code
button.add_season,Add season,Add season
error.location_level_three,Level 3 cannot be empty,Level 3 cannot be empty
column.agro_dealer,Retailer,Retailer
custom_header.reportsgenerictemplate_column_int10,{ReportsGenericViewerLabels:column_int10},{ReportsGenericViewerLabels:column_int10}
custom_header.crop90,{DashboardUtil:uCrop90},{DashboardUtil:uCrop90}
custom_header.crop15,{DashboardUtil:uCrop15},{DashboardUtil:uCrop15}
label.request_code,Request code,Request code
string_label.Journey_Version,Journey Version,Journey Version
table_heading.institute_config,Institute config,Institute config
menu_item.Registration_Forms,Registration Forms,Registration Forms
custom_header.crop35,{DashboardUtil:uCrop35},{DashboardUtil:uCrop35}
view_heading.Upload_SMS_Content,Upload SMS Content,Upload SMS Content
column.location_level,Location level,Location level
view_heading.Redeem_Voucher,Redeem Voucher,Redeem Voucher
column.Questions_Answered,Questions Answered,Questions Answered
row_action.Archive,Archive,Archive
input_label.Mobile_User,Mobile User,Mobile User
column_heading.Parent,Parent,Parent
view_heading.edit_stock_transaction,Edit stock transaction,Edit stock transaction
view_heading.System_Initiator,System Initiator,System Initiator
custom_header.reportsgenerictemplate_column_decimal5,{ReportsGenericViewerLabels:column_decimal5},{ReportsGenericViewerLabels:column_decimal5}
button.view_available_stock,View Stock                                                                                                                          |,View Stock                                                                                                                          |
string_label.child_location,Child location,Child location
column_heading.First_Name,First Name,First Name
confirm_subject.archive_location,Delete Location,Delete Location
column_heading.farmer.nokrelationshiptype,nokrelationshiptype,nokrelationshiptype
reports_subcounty.Sub-County,Sub-County,Sub-County
label.description,Description,Description
button.Find_Farmer,Find Customer,Find Customer
